"GeneSymbol","A","B","C","A_upper","A_lower","B_upper","B_lower","C_upper","C_lower"
"ANKRD16",167.599299545183,2.53751890456498,0.11033949461226,229.611040376901,129.051460649791,5.4556656448147,0.685130104232552,9.13721354884085,-0.214058619547785
"ANKRD17",106.155707034568,29.3956947333315,5.78488755255959e-06,121.017506019407,91.2939080497281,36.7446184166644,22.0467710499987,5.84273642808518e-06,5.72703867703399e-06
"ANKRD54",85.2451295347761,29.0154775919501,0.972233358234251,104.851509327775,73.3108113999075,40.6216686287302,21.4714534180431,7.19452685093338,0.175002004482164
"ANKS1A",204.579773506417,31.9627714858455,0.868892057681805,245.495728207701,175.938605215519,41.8712306464576,25.2505894738179,3.45819038957361,0.573468758069992
"ANLN",34.9712756145918,267.02170492275,20.0878973921175,46.8615093235531,27.6273077355275,403.202774433354,184.244976396698,65.2856665243823,-1.40615281744824
"ANP32A",148.251203102206,90.7831223143342,0.127271245350727,198.656612156955,118.600962481765,203.354193984109,20.8801181322968,0.129816670257742,0.12599853289722
"ANP32B",102.356228637612,202.787243594191,7.5030835241499,124.874598937886,85.9792320555939,302.152992955344,129.783835900283,136.105935128074,-2.55104839821097
"ANP32E",132.376743143712,55.7084793228507,1.46389838833884,172.089766086825,105.901394514969,105.846110713417,23.3975613155974,109.68990623822,-0.0439169516501681
"ANXA1",174.948749726762,672.258260708228,61.363866800831,250.176712109269,136.460024786875,1418.46493009436,302.516217318703,932.730775372645,25.7728240563489
"ANXA11",163.161561393434,122.12189517102,12.4381459852716,202.320336127859,137.055711570485,175.855529046268,85.4853266197137,47.0161918243265,-2.11448481749617
"ANXA2",47.6558993236264,14422.5897884146,1367.11042222284,61.4761101274782,39.0778374453736,19614.7221122439,11249.6200349634,2269.40330088992,601.528585778051
"ANXA3",179.980215125129,518.288570036838,41.3756173122681,322.164585073981,122.386546285087,1103.95465417847,285.058713520261,194.879157540784,1.70974345792274e-14
"ANXA5",355.616296634125,245.857319279893,8.05522145286295,472.969674523387,284.493037307299,454.836040667804,122.928659639947,249.711865038759,1.85270093415848
"ANXA6",729.362196261387,41.3271749122843,1.42525551112774,1232.62211168174,525.140781308198,133.486774966678,-1.65308699649132,142.853359880368,0.570102204451098
"ANXA7",266.373592979145,77.533425489976,1.9036535247973,330.303255294141,223.753818102482,113.974135470265,52.7227293331837,31.7719773288679,-1.67521510182163
"AP1B1",126.47041170331,152.124275597815,1.63534333688792e-05,145.440973458806,107.499849947814,181.027887961401,123.22066323423,1.6516967702568e-05,1.61898990351904e-05
"AP1G1",160.742669679474,78.7979694518372,2.53452619597294e-06,186.46149682819,135.023842530758,96.9215024257597,60.6744364779147,2.55987145793267e-06,2.50918093401321e-06
"AP1G2",10.14311569384,424.558004203912,11.3669796560342,14.4032242852528,7.91163024119525,636.837006305869,314.172923110895,34.1009389681025,-0.341009389681047
"AP1M1",55.9064385135241,330.561601663423,9.54696081410301,68.2058549864994,46.9614083513602,416.507618095913,267.754897347372,20.0486177096164,1.14563529769235
"AP1S1",5.33624930143764,1141.19757246425,13.3187667172484,6.99048658488332,4.2689994411501,1552.02869855137,890.134106522114,48.8798738523021,-8.25763536469403
"AP1S2",41.8633137834689,234.313728178752,10.0513799222112,54.8409410563443,33.4906510267751,330.38235673204,171.049021570489,23.0176600218638,2.81438637821916
"AP2A1",231.681733482807,104.101905145267,0.00754304853118653,287.28534951868,194.612656125558,141.578590997564,79.1174479104031,0.00769390950181026,0.00746761804587467
"AP2A2",218.688031812643,32.0865488076778,5.48842715186725e-06,255.864997220793,181.511066404494,42.6751099142114,21.4979877011441,5.54331142338592e-06,5.43354288034858e-06
"AP2B1",10.4373944866469,3815.9473539787,10.039896705195,12.2117515493769,9.18490714824931,4502.81787769486,3319.87419796146,21.1841820479615,-0.501994835259737
"AP2M1",5.59964399066453,3578.75214260178,56.3480141651788,6.88756210851738,4.7037009521582,4473.44017825223,2934.57675693346,131.290873004867,-5.07132127486603
"AP2S1",17.3704195584243,674.961331310465,3.21415901045368e-05,20.3233908833564,14.4174482334922,830.202437511872,519.720225109058,3.24630060055822e-05,3.18201742034914e-05
"AP3B1",1.1528997859927,29880.1688323308,24.0654459517365,1.39500874105116,0.968435820233866,36453.8059754436,25099.3418191579,34.8948966300179,13.9579586520071
"AP3D1",83.1442164135385,179.291974355127,5.2617036246566,102.267386188652,69.8411417873724,240.25124563587,136.261900509897,27.2030077394748,-10.6286413218064
"AP3M1",0.856613669781738,5088.99002287037,3.43529606670569,1.05363481383154,0.702423209221026,6310.34762835925,4172.97181875371,9.58447602610892,-1.5115302693505
"AP3M2",84.8640827803522,127.469219918332,1.16508014022273,108.626025958851,69.5885478798889,168.259370292199,100.700683735483,4.50886014266197,-0.0349524042066819
"AP3S1",12.2713757871639,1455.46843192482,33.7166340133957,14.602937186725,10.3079556612176,1746.56211830979,1208.0387984976,54.283780761567,17.8698160270997
"AP5Z1",18.2253342638521,144.374606492893,2.7835000591311,22.2349078018995,15.6737874669128,181.912004181045,119.830923389101,7.57112016083655,-0.111340002365246
"APAF1",77.7165866275628,9.87911371746114,0.115984900724706,108.803221278588,61.3961034357746,11.3609807750803,5.53230368177823,6.68652952677942,-0.165858408036329
"APBA3",19.1982011087812,171.804337674091,0.0859951022945777,25.3416254635912,15.1665788759371,230.217812483282,134.007383385791,2.85503739617998,-0.293243298824511
"APEH",79.7819132666018,930.101011843309,160.938903752584,94.9404767872562,64.6233497459474,1153.3252546857,706.876769000915,241.408355628875,111.047843589283
"APEX1",115.789709145583,62.2897305015268,8.81143548250552e-05,136.631856791788,94.947561499378,114.61310412281,9.96635688024441,8.89954983733058e-05,8.72332112768047e-05
"API5",132.868998246966,198.627349947382,4.53286333104183e-05,148.813278036602,116.92471845733,228.421452439489,168.833247455275,4.57819196435225e-05,4.48753469773141e-05
"APIP",164.575740350514,77.7629448185847,20.4702921032715,213.948462455668,131.660592280411,124.420711709736,45.102507994779,62.8437967570432,1.63762336826168
"APLP2",12.2208196542589,181.434867867544,1.44634943988606,19.7977278398993,8.79899015106638,275.780999158667,10.886092072053,211.340580156079,-6.30608355790323
"APMAP",158.279314683065,103.371482654802,33.8904956145358,194.68355706017,136.120210627435,163.326942594587,66.1577488990733,112.855350396404,23.7233469301751
"APOBEC3C",244.59876553309,14.9920165983533,0.114373366759508,359.560185333643,193.233024771142,36.1307600020315,3.29824365163775,16.5223765620785,0.0503242813741837
"APOBEC3F",301.0163538168,4.45567671770466,0.0176633731433547,553.870091022913,174.589485213744,11.451089164501,0.579237973301618,2.37466388539266,0.0118344600060477
"APOE",44.6276481927916,198.709996961217,0.284948097896734,71.4042371084665,30.3468007710982,453.058793071576,77.4968988148748,17.2935000613542,0.0883339103479876
"APOL2",611.190853240336,2.20201184155025,4.20052218417458e-06,763.988566550421,458.393139930251,9.97511364222269,-5.57108995912216,4.24252740601633e-06,4.15851696233284e-06
"APOO",181.649004830073,32.4706585669135,0.630673807281823,225.24476598929,154.401654105562,47.0824549220245,23.0541675825086,9.4285734188632,-0.208122356403001
"APOOL",4.0730375884133,939.747061663813,2.2994325830612,5.05056660963248,3.38062119838304,1165.28635646313,779.990061180966,3.88604106537342,0.896778707393864
"APP",101.763972730569,225.057651921379,1.55195953689751,157.734157732382,72.2524206387038,573.897012399517,36.0092243074211,252.100307173592,1.0553324850903
"APPL1",20.9191561275471,26.4306528741535,3.89035614842156,25.9397535981584,17.9904742696905,37.2672205525565,19.5586831268736,10.465058039254,-0.389035614842151
"APRT",1.55754036347047,81066.0642134382,339.84879816295,2.02480247251161,1.23045688714168,105385.883477469,64042.1907286163,472.389829446501,316.059382291544
"AQR",45.4795799951135,109.014923884568,9.03913295715369e-06,53.2111085942828,37.7480513959442,129.727759422636,88.3020883464998,9.12952428672523e-06,8.94874162758215e-06
"ARAF",5.9376861120248,74.3693140670532,9.61319285483816,7.42210764003101,4.4532645840186,104.117039693874,44.621588440232,37.587584062417,-1.53811085677411
"ARAP1",59.4793408798149,58.3626736554979,0.583870195508413,75.5387629173649,49.3678529302464,84.0422500639169,41.4374982954036,12.9268861285569,-0.315289905574543
"ARCN1",62.2728700789622,692.954503858952,10.1683813625123,70.9910718900169,54.8001256694867,803.827224476384,602.870418357289,23.0822256929028,-0.813470509000961
"ARF4",10.0883767861419,29996.6652760599,303.47742916101,12.6104709826775,8.3733527324978,37795.7982478355,24897.2321791297,415.764077950585,197.260328954657
"ARF5",45.0432490745908,168.927896973718,32.4051706980501,57.2049263247304,36.9354642411644,268.595356188212,103.046017153968,153.600509108756,-23.3317229025961
"ARF6",349.313735166762,34.1259469403176,0.298483927249312,412.190207496779,296.916674891748,48.458844655251,22.1818655112064,21.4968124404943,-0.423847176694022
"ARFGAP1",78.8072473488948,74.220274157374,0.000142455664895977,102.449421553563,55.1650731442264,118.752438651798,29.6881096629496,0.000143880221544937,0.000141031108247017
"ARFGAP2",71.9206229814792,68.4782695335945,5.53761150329938,89.1815724970341,60.4133233044426,99.2934908237118,47.2500059781802,30.844496073378,-7.69727998958612
"ARFGAP3",105.078101890494,30.7492881777923,1.15516838338061,134.499970419832,85.1132625312998,47.3539037938003,19.6795444337872,13.8851239682351,0.103965154504252
"ARFGEF1",10.3330414758521,30.4450049368562,0.915456920770936,13.1229626743322,8.57642442495729,44.7541572571786,20.7026033570623,10.8573190803431,0.164782245738766
"ARFIP1",515.420348088904,14.1452446880173,1.42819919704719,623.658621187573,443.261499356457,20.7935096913854,9.61876638785178,9.24044880489526,0.685535614582651
"ARG2",1654.52202687543,7.71230329910444,5.11763906576235,2316.3308376256,992.713216125259,21.7486953034745,-6.32408870526561,178.963838129711,-0.102352781315243
"ARGLU1",5.47255811168849,879.582854872275,8.40995014184307,6.78597205849372,4.59694881381833,1117.07022568779,721.257940995265,27.1641389581533,5.55056709361644
"ARHGAP1",6188.58652421184,-5019.82006378516,5856.01461785708,7302.53209856998,5074.64094985371,-5220.61286633656,-4819.02726123375,6090.25520257136,5621.7740331428
"ARHGAP10",427.469040171881,8.200105480513,0.0936178924122918,521.512229009695,367.623374547817,11.8081518919387,5.74007383635909,2.38163918296866,0.070213419309219
"ARHGAP17",6938.18305291034,-567473.062099613,576759.715394998,10823.5655625402,5758.69193391559,-573147.792720609,-561798.331478617,582527.312548948,570992.118241048
"ARHGAP18",108.899017552004,10.8121391274782,0.867987683681487,141.568722817605,87.1192140416033,19.7862146032851,5.40606956373913,11.257800257349,-0.0433993841840764
"ARHGAP26",356.141474590671,12.0312225195128,0.269764025812719,505.720893918752,267.106105943003,21.1749516343426,6.49686016053692,5.39528051625434,-0.0458598843881619
"ARHGAP29",111.492306828805,21.2003980142452,0.0893273066158898,160.548921833479,85.8490762581798,27.1365094582338,7.42013930498579,12.2798248404882,0.0714618452927119
"ARHGAP35",54.408732519033,20.0359113839493,2.94268575909803e-06,65.83456634803,42.982898690036,29.252430620566,10.8193921473326,2.97211261668901e-06,2.91325890150705e-06
"ARHGDIA",127.91425059542,274.054659369417,65.4804479786613,158.61367073832,103.61054298229,427.52526861629,158.951702434262,288.768775585895,-27.5017881510377
"ARHGDIB",129.299083962138,29.0076064192108,0.0729259670474147,160.330864113051,98.267303811225,107.32814375108,-49.3129309126581,0.0736552267178888,0.0721967073769405
"ARHGEF1",60.5100124909636,45.966298453784,0.41106476000417,70.7967146144274,50.2233103674998,63.8931548507599,28.0394420568082,0.415175407604212,0.406954112404128
"ARHGEF16",152.101471455356,8.06564596306296,0.00238416878761994,212.942060037499,120.160162449732,16.3732613050178,2.82297608707203,0.00240801047549614,0.00233648541186754
"ARHGEF17",113.119858355246,28.7056178450674,0.985637149332815,141.399822944057,95.0206810184065,41.0490335184465,20.0939324915473,6.44606695663652,-0.0295691144799861
"ARHGEF18",342.563301551579,16.3401666820067,4.55622444979795e-07,431.62975995499,253.496843148167,24.34684835619,8.33348500782343,4.60178669429593e-07,4.51066220529997e-07
"ARHGEF2",44.2926680730487,144.299556415727,10.4787909170122,59.3521752178853,36.7629145006304,216.44933462359,105.33867618348,31.7507364785467,-1.7813944558921
"ARHGEF40",23.6740381962492,26.8358316602189,0.307661565086726,28.408845835499,20.3596728487743,35.4232977914889,20.9319486949707,2.02441309827065,-0.0553790817156102
"ARHGEF7",84.8938930084653,47.5632397881769,4.12833312036613,98.4769158898198,73.0087479872801,60.8809469288664,36.6236946368962,11.0639327625812,-0.495399974443936
"ARID1A",14.6446952655348,51.0746730487824,0.555046561747758,18.0129751766078,11.8622031650832,70.4830488073197,34.2200309426842,13.3433193444166,0.233119555934058
"ARID2",31.5709538685013,34.0463705085301,2.02233898374044,39.1479827969416,26.8353107882261,44.9412090712596,26.8966327017387,4.6311562727656,-0.0202233898374072
"ARIH1",37.2968688087851,57.8427148544381,1.04730388842709e-05,44.3832738824543,30.2104637351159,74.0386750136807,41.6467546951955,1.05777692731136e-05,1.03683084954282e-05
"ARIH2",0.983705819014277,3058.78766961189,63.7502181920511,1.24930639014813,0.796801713401564,3915.24821710323,2477.61801238563,91.8003141965536,38.2501309152307
"ARL1",15.8631417962875,1340.08944350882,24.8664532140544,18.8771387375822,13.8009333627702,1608.10733221059,1152.47692141759,36.056357160379,13.6765492677299
"ARL2",50.2057884835612,128.40500549668,0.440693338068484,61.2510619499445,43.1769780958626,177.198907585418,96.3037541225096,25.5690274747349,-1.89498135369449
"ARL2BP",109.59451036208,38.4988950536148,3.32031801753193,147.952588988808,85.4837180824225,66.6030884427536,20.789403328952,32.7715388330405,0.796876324207656
"ARL3",955.106563087432,8.14704732526609,0.122177211554754,1356.25131958415,744.983119208198,16.6199765435429,3.5847008231171,10.3447445023418,-0.313995433695718
"ARL6IP1",1.40013729878851,3024.87258208687,30.8242722597596,1.73617025049775,1.17611533098235,3841.58817925031,2480.39551731123,77.6771660945944,-8.93903895533021
"ARL6IP4",5.16596918611154,969.748432299915,5.83558598825963,7.90393285475063,3.61617843027808,1570.99246032586,630.336480994946,90.3932269581412,-7.23612662544192
"ARL6IP5",125.298751061595,34.071297602554,4.46970164223941,160.382401358842,105.25095089174,58.9433448524187,17.7170747533281,52.4296002634693,1.69848662405096
"ARL8A",72.7428726372317,27.3978564045783,0.933669096157822,90.9285907965398,61.1040130152745,40.0008703506843,18.6305423551132,10.4104104221598,0.261427346924191
"ARL8B",136.909114441937,57.4710917769344,1.03746100112962e-05,158.814572752647,115.003656131227,72.9882865567066,41.9538969971621,1.04783561114092e-05,1.02708639111833e-05
"ARMC1",1.27630956175122,2804.07682205572,11.9830224631088,1.48051909163141,1.11038931872356,3252.72911358464,2439.54683518848,17.2555523468766,7.06998325323418
"ARMC10",75.8121664395858,22.8573018877305,4.26160030120165e-05,88.7002347343153,62.9240981448562,32.0002226428228,13.7143811326383,4.30421630421367e-05,4.21898429818963e-05
"ARMC6",183.815720283629,9.50287288684662,2.68790962116577e-05,226.093335948864,141.538104618394,19.5759181469041,-0.570172373210804,2.71478871737743e-05,2.66103052495411e-05
